"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Japan","JPN","Multidimensional poverty headcount ratio, male (% of male population)","SI.POV.MDIM.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","SI.POV.MDIM.17.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","SI.POV.LMIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","0.2","","","0.9","","","","","","","","","",
"Japan","JPN","Income share held by lowest 20%","SI.DST.FRST.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4","","8.2","","","7.7","","","","","","","","","",
"Japan","JPN","Income share held by highest 20%","SI.DST.05TH.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5","","40.5","","","41.1","","","","","","","","","",
"Japan","JPN","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","375.75972025852","385.326284098629","405.510845894854","441.634950334039","458.581268833505","463.859332624664","508.586593768814","510.75131671333","537.202894108312","561.882512143924","578.610324237346","616.706435550266","643.759284135604","660.761324281362","672.961692977092","699.186799121483","691.188129683832","698.847236784799","737.755624649259","739.496345786665","729.227101435619","","",
"Japan","JPN","Out-of-pocket expenditure per capita (current US$)","SH.XPD.OOPC.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","438.69370167","393.45225312","386.01131881","448.13266775","479.07849972","453.77832563","454.16672622","431.82430959","491.47412877","560.70001538","593.64592621","670.11617638","679.15615183","553.48134306","530.42776269","486.17428801","539.84787805","524.9737968","557.20659297","566.01762601","551.55334842","","",
"Japan","JPN","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.06805801","15.94543266","16.06154251","16.3582077","17.19595528","17.75488091","17.86665344","18.22702217","18.09814644","18.05703354","18.93296623","21.69265366","22.22449875","22.21854019","22.57162476","23.15028763","23.17672729","24.46199036","24.48934555","24.27664757","20.63316154","","",
"Japan","JPN","External health expenditure per capita (current US$)","SH.XPD.EHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Japan","JPN","Current health expenditure (% of GDP)","SH.XPD.CHEX.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.03456163","7.23947906","7.35235405","7.48654842","7.53518438","7.65818596","7.68688869","7.77935696","8.08909321","8.9587822","9.0630064","10.48780155","10.67169094","10.67438698","10.7290144","10.74969959","10.65891552","10.65627098","10.74637508","10.75110722","10.9042511","","",
"Japan","JPN","Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.25.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP1.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Tuberculosis case detection rate (%, all forms)","SH.TBS.DTEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","",
"Japan","JPN","Political Stability and Absence of Violence/Terrorism: Number of Sources","PV.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","4","","5","","6","6","7","7","8","8","8","8","8","9","9","9","9","9","9","9","9","8","7","7","",
"Japan","JPN","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","360.000000359","360.000000359","360.000000359","360.000000359","360.000000359","360.000000359","360.000000359","360.000000359","360.000000359","360.000000359","360.000000359","350.677693533362","303.172499999","271.701666666083","292.08249999925","296.787499999167","296.552499999167","268.509999999333","210.441666666","219.139999999333","226.740833332833","220.53583333275","249.076666665833","237.511666666083","237.522499999333","238.53583333275","168.519833333083","144.6375","128.151666666667","137.964416666667","144.7925","134.706666666667","126.651333333333","111.197785833333","102.207805833333","94.0595791666667","108.779056666667","120.9908625","130.905300666667","113.906805","107.765498333333","121.5289475","125.388019166667","115.933464166667","108.192569166667","110.218211666667","116.299311666667","117.753529166667","103.359493968254","93.5700890870457","87.779875","79.8070198321892","79.7904554170065","97.5956582776385","105.944781034025","121.044025684011","108.792900046834","112.166141081871","110.42317934106","109.009665900863","106.774582262437","109.754323839417","131.498140443764",
"Japan","JPN","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","-23485924000","-34218986000","-58324570000","-17512055000","5612215000","-22164365000","-18465294000","-50409341000","-132834164000","-200473452000","-338911863000","-353696621000","-223664678000","-296848187000","-326408189000","-363571292000","-272986305000","-437953149000","-383924900000","-331272123000","-580839187000","-1648465976000","-249100811000","-356094006000","-456400000000","-528500000000","-985500000000","-911700000000","-986300000000","-1354500000000","-990600000000","-971100000000","-599100000000","-752400000000","-627700000000","-545600000000","-918600000000","-1077000000000","-1103600000000","-1069000000000","-849900000000","-850100000000","-839000000000","-778200000000","-1904700000000","-1663900000000","-1937500000000","-1884200000000","-1895600000000","-990700000000","-2355600000000","-2125600000000","",
"Japan","JPN","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","1436012770.7902","1415882752.61302","1746263516.65057","2469947145.46509","2271660513.73055","1912872321.11054","2486954704.48596","2997930758.63841","3738365284.1365","4473737993.99007","6007777439.013","5963153484.52131","5459448980.92107","5187362756.92995","5843436794.42536","5887794208.43172","6442062376.44597","8367566080.71904","9856224369.56208","5420148158.97576","3457127979.69508","4061912595.26872","6797526132.11075","6397233790.84371","9491447273.4295","9754455719.75457","8391321160.25886","2630777179.55767","265841030.292682","3442287754.44979","3678357230.56634","4530607820.82392","6848341697.29253","8044269242.73811","8202933646.3542","14168257462.9567","18614899512.0879","17596924819.6984","22601697341.1026","18979355660.8451","23757153903.4431","35325213319.9304","35873964937.7902","36137878080.2598","37714929994.6804","25649345206.8829","18153758187.8026","23536514446.6639","26575036305.8857","23006216735.6862","16824228781.1972","31369151387.9431","",
"Japan","JPN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4273407354249","33.2100802958644","32.3544523278514","30.6518495748525","31.0308729074672","29.7229419560144","28.5044109118624","28.7158959427713","29.3158843764027","29.5148769623054","29.8159321545059","30.3433798760807","28.6421074219295","25.3311155304554","26.3773425046421","25.5805714085266","24.895748835138","25.2525231315864","25.7720886257814","28.1789158205035","28.7272416114128","29.2896490905596","29.1254854238882","29.1717018986434","28.1475108508131","29.4849364376162","",
"Japan","JPN","GNI per capita, PPP (constant 2017 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36176.6891977085","37026.7976880696","38090.0738582855","38270.5451921038","37789.3161018881","37533.8899021202","38375.4313128644","38484.1387578814","38355.4410084959","38783.2651422635","39556.2523470561","40079.8322549142","40407.5452353071","40891.0144370341","39575.2333250656","37855.0373301124","39152.928183351","38863.2561616974","39328.1715912709","40275.251310089","40482.7931156157","41874.2153664939","42393.8816658809","42977.4268486783","43034.01288252","43019.7071131337","41554.9304856436","42599.2711409841","",
